Id,EAN code,Title,Brand,Magnitude,Unit,Count,w_mag,w_unit,Price,category_tlc,category_mlc,category_llc,Children,Image
40084313,"""40084313""",(Kiwi Dried Horeca Economy)fresho![1x200]{g}<158>,fresho!,200,g,1,200,g,158.0,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40084313_0-fresho-kiwi-dried-horeca-economy.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40084313_0-fresho-kiwi-dried-horeca-economy.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40084313_0-fresho-kiwi-dried-horeca-economy.jpg'}]"
40116328,"""40116328""","(Pineapple - Direct, Institutional)fresho![1x1]{kg}<100>",fresho!,1000,g,1,1,kg,100.0,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40116328_1-fresho-pineapple-direct-institutional.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40116328_1-fresho-pineapple-direct-institutional.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40116328_1-fresho-pineapple-direct-institutional.jpg'}]"
20000726,"""8906042990014""",(Dates - Taiba)fresho![1x500]{g}<12>,fresho!,500,g,1,500,g,12.0,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/20000726_1-fresho-dates-taiba.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/20000726_1-fresho-dates-taiba.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/20000726_1-fresho-dates-taiba.jpg'}]"
40084169,"""40084169""","(Kiwi Dried Premium, Institutional)fresho![1x200]{g}<600>",fresho!,200,g,1,200,g,600.0,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40084169_1-fresho-kiwi-dried-premium-institutional.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40084169_1-fresho-kiwi-dried-premium-institutional.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40084169_1-fresho-kiwi-dried-premium-institutional.jpg'}]"
40084159,"""40084159""","(Wood Apple - Premium, Institutional)fresho![1x1]{pc}<100>",fresho!,1,pc,1,1,pc,100.0,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40084159_1-fresho-wood-apple-premium-institutional.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40084159_1-fresho-wood-apple-premium-institutional.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40084159_1-fresho-wood-apple-premium-institutional.jpg'}]"
40099652,"""40099652""","(Jack Fruit Raw, Economy, Institutional)fresho![1x1]{kg}<12>",fresho!,1000,g,1,1,kg,12.0,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40099652_2-fresho-jack-fruit-raw-economy-institutional.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40099652_2-fresho-jack-fruit-raw-economy-institutional.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40099652_2-fresho-jack-fruit-raw-economy-institutional.jpg'}]"
30006409,"""30006409""",(Muskmelon - Dried)fresho![1x200]{g}<219.45>,fresho!,200,g,1,200,g,219.45,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/30006409_2-fresho-muskmelon-dried.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/30006409_2-fresho-muskmelon-dried.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/30006409_2-fresho-muskmelon-dried.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/30006409-2_1-fresho-muskmelon-dried.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/30006409-2_1-fresho-muskmelon-dried.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/30006409-2_1-fresho-muskmelon-dried.jpg'}]"
30006425,"""30006425""",(Papaya - Dried)fresho![1x1]{kg}<1220.55>,fresho!,1000,g,1,1,kg,1220.55,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,"[{'id': '30006426', 'desc': 'Papaya - Dried', 'sku_max_quantity': 0, 'pack_desc': '', 'sort_index_pos': 0, 'cart_count': 0, 'is_best_value': True, 'magnitude': '200', 'w': '200 g', 'absolute_url': '/pd/30006426/fresho-papaya-dried-200-g/', 'unit': 'g', 'usp': '', 'availability': {'avail_status': '001', 'display_mrp': True, 'display_sp': True, 'not_for_sale': False, 'button': 'Add', 'show_express': False}, 'pricing': {'discount': {'mrp': '231.51', 'mrp_per_pack': None, 'd_text': '27% OFF', 'd_avail': 'true', 'prim_price': {'sp': '169', 'sp_per_pack': None, 'icon': {'base_url': None, 'image': None, 'format': None}, 'desc': '', 'base_price': '0.85', 'base_unit': 'g'}, 'sec_price': {'sp': None, 'icon': None, 'desc': None, 'background': None}, 'subscription_price': '169', 'camp_detail': {'c': [1406111], 'r_c': [1406111], 'd_t': 'percent', 'd_v': 27, 'v_f': 0, 'm_f': 0, 'c_f': 62.51, 'narq': 9999999, 'dual_pricing': False}, 'offer_entry_text': '', 'offer_available': 'false'}, 'promo': None, 'subscribe': {'desc': None, 'desc_label': None, 'subs_sp': None, 'subs_c': []}, 'offer': {'offer_available': 'false', 'offer_entry_text': '', 'offer_ent_txt': '', 'text_color': None, 'background': {'gradient': None, 'direction': None}, 'background_border': {'gradient': None, 'direction': None}, 'arrow_image': None, 'campaign_type': None, 'campaign_type_slug': '', 'campaign_type_icon': None}}, 'images': [{'s': 'https://www.bigbasket.com/media/uploads/p/s/30006426_2-fresho-papaya-dried.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/30006426_2-fresho-papaya-dried.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/30006426_2-fresho-papaya-dried.jpg'}], 'variable_weight': {'msg': 'Please note that the item(s) in this product may vary slightly in size and weight. Hence, the actual weight of the product delivered can have a small variance. You will be billed based on the actual weight during order processing.', 'link': '/variableweight/?source=app'}, 'brand': {'name': 'fresho!', 'slug': 'fresho', 'url': '/pb/fresho/'}, 'category': {'tlc_name': 'Fruits & Vegetables', 'tlc_slug': 'fruits-vegetables', 'mlc_name': 'Fresh Fruits', 'mlc_slug': 'fresh-fruits', 'mlc_id': 1344, 'llc_name': 'Seasonal Fruits', 'llc_slug': 'type=pc&slug=seasonal-fruits', 'llc_id': 1687}, 'additional_attr': {'info': []}, 'combo': None, 'rating_info': {'avg_rating': None, 'rating_count': None, 'review_count': None, 'sku_id': 30006425}, 'visibility': {'path_id': 1829, 'fc_id': 704, 'sa_id': 10654}, 'additional_info': {'ppu': {'url': '', 'label': 'Per unit Price', 'type': 'ppu'}}, 'ctas': {'data': []}, 'ean_code': '30006426', 'parent_info': {'id': 218413, 'parent_product_id': None, 'child_product_id': None, 'order': 0, 'parent_id': 30006425, 'child_id': 30006426, 'is_default': 0, 'type': 1, 'created_by_id': 22976, 'updated_by_id': 22976, 'created_on': '2017-10-18 17:12:21', 'updated_on': '2017-10-18 17:12:21'}, 'high_affinity': [], 'is_tobacco': False}]","[{'s': 'https://www.bigbasket.com/media/uploads/p/s/30006425_2-fresho-papaya-dried.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/30006425_2-fresho-papaya-dried.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/30006425_2-fresho-papaya-dried.jpg'}]"
40120320,"""40120320""",(Mosambi Bulk)fresho![1x1]{kg}<250.68>,fresho!,1000,g,1,1,kg,250.68,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40120320_7-fresho-mosambi-bulk.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40120320_7-fresho-mosambi-bulk.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40120320_7-fresho-mosambi-bulk.jpg'}]"
40067703,"""840067703010""",(Tender Jackfruit)fresho![1x1]{kg}<72.53>,fresho!,1000,g,1,1,kg,72.53,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40067703_1-fresho-tender-jackfruit.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40067703_1-fresho-tender-jackfruit.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40067703_1-fresho-tender-jackfruit.jpg'}]"
40153528,"""40153528""",(Mazafati Dates)fresho![1x500]{g}<272.5>,fresho!,500,g,1,500,g,272.5,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40153528_1-fresho-mazafati-dates.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40153528_1-fresho-mazafati-dates.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40153528_1-fresho-mazafati-dates.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/40153528-2_1-fresho-mazafati-dates.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40153528-2_1-fresho-mazafati-dates.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40153528-2_1-fresho-mazafati-dates.jpg'}]"
40116330,"""40116330""","(Pineapple - Ripe, Institutional)fresho![1x1]{kg}<61.35>",fresho!,1000,g,1,1,kg,61.35,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40116330_1-fresho-pineapple-ripe-institutional.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40116330_1-fresho-pineapple-ripe-institutional.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40116330_1-fresho-pineapple-ripe-institutional.jpg'}]"
40012866,"""40012866""",(Grapes - Thompson Seedless)fresho![1x500]{g}<110.27>,fresho!,500,g,1,500,g,110.27,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,"[{'id': '20001026', 'desc': 'Grapes - Thompson Seedless', 'sku_max_quantity': 0, 'pack_desc': '', 'sort_index_pos': 0, 'cart_count': 0, 'is_best_value': False, 'magnitude': '1000', 'w': '1 kg', 'absolute_url': '/pd/20001026/fresho-grapes-thompson-seedless-1-kg/', 'unit': 'g', 'usp': 'Rich in Vitamin A, C, K', 'availability': {'avail_status': '010', 'label': 'We are currently not delivering this', 'display_mrp': True, 'display_sp': False, 'not_for_sale': False, 'button': 'Notify Me', 'show_express': False}, 'pricing': {'discount': {'mrp': '186.25', 'mrp_per_pack': None, 'd_text': '27% OFF', 'd_avail': 'true', 'prim_price': {'sp': '135.96', 'sp_per_pack': None, 'icon': {'base_url': None, 'image': None, 'format': None}, 'desc': '', 'base_price': '135.96', 'base_unit': 'kg'}, 'sec_price': {'sp': None, 'icon': None, 'desc': None, 'background': None}, 'subscription_price': '135.96', 'camp_detail': {'c': [1513707], 'c_f': 50.29, 'd_t': 'percent', 'd_v': 27, 'dual_pricing': False, 'm_f': 0, 'narq': 9999999, 'r_c': [1513707], 'v_f': 0}, 'offer_entry_text': '', 'offer_available': 'false'}, 'promo': None, 'subscribe': {'desc': None, 'desc_label': None, 'subs_c': [], 'subs_sp': None}, 'offer': {'arrow_image': None, 'background': {'direction': None, 'gradient': None}, 'background_border': {'direction': None, 'gradient': None}, 'campaign_type': None, 'campaign_type_icon': None, 'campaign_type_slug': '', 'offer_available': 'false', 'offer_ent_txt': '', 'offer_entry_text': '', 'text_color': None}}, 'images': [{'s': 'https://www.bigbasket.com/media/uploads/p/s/20001026_9-fresho-grapes-thompson-seedless.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/20001026_9-fresho-grapes-thompson-seedless.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/20001026_9-fresho-grapes-thompson-seedless.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/20001026-2_3-fresho-grapes-thompson-seedless.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/20001026-2_3-fresho-grapes-thompson-seedless.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/20001026-2_3-fresho-grapes-thompson-seedless.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/20001026-3_2-fresho-grapes-thompson-seedless.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/20001026-3_2-fresho-grapes-thompson-seedless.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/20001026-3_2-fresho-grapes-thompson-seedless.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/20001026-4_1-fresho-grapes-thompson-seedless.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/20001026-4_1-fresho-grapes-thompson-seedless.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/20001026-4_1-fresho-grapes-thompson-seedless.jpg'}], 'variable_weight': {'msg': 'Please note that the item(s) in this product may vary slightly in size and weight. Hence, the actual weight of the product delivered can have a small variance. You will be billed based on the actual weight during order processing.', 'link': '/variableweight/?source=app'}, 'brand': {'name': 'fresho!', 'slug': 'fresho', 'url': '/pb/fresho/'}, 'category': {'tlc_name': 'Fruits & Vegetables', 'tlc_slug': 'fruits-vegetables', 'mlc_name': 'Fresh Fruits', 'mlc_slug': 'fresh-fruits', 'mlc_id': 1344, 'llc_name': 'Seasonal Fruits', 'llc_slug': 'type=pc&slug=seasonal-fruits', 'llc_id': 1687}, 'additional_attr': {'info': []}, 'combo': None, 'rating_info': {'avg_rating': None, 'rating_count': None, 'review_count': None, 'sku_id': 20001026}, 'visibility': {'path_id': 1829, 'fc_id': 704, 'sa_id': 10654}, 'additional_info': {}, 'ctas': {'data': []}, 'ean_code': '20001026', 'parent_info': {'id': 218061, 'parent_product_id': None, 'child_product_id': None, 'order': 1, 'parent_id': 20001026, 'child_id': 20001026, 'is_default': 1, 'type': 1, 'created_by_id': 22976, 'updated_by_id': 22976, 'created_on': '2017-10-18 16:29:14', 'updated_on': '2017-10-18 16:29:14'}, 'high_affinity': [], 'is_tobacco': False}]","[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40012866_6-fresho-grapes-thompson-seedless.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40012866_6-fresho-grapes-thompson-seedless.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40012866_6-fresho-grapes-thompson-seedless.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/40012866-2_3-fresho-grapes-thompson-seedless.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40012866-2_3-fresho-grapes-thompson-seedless.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40012866-2_3-fresho-grapes-thompson-seedless.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/40012866-3_3-fresho-grapes-thompson-seedless.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40012866-3_3-fresho-grapes-thompson-seedless.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40012866-3_3-fresho-grapes-thompson-seedless.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/40012866-4_1-fresho-grapes-thompson-seedless.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40012866-4_1-fresho-grapes-thompson-seedless.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40012866-4_1-fresho-grapes-thompson-seedless.jpg'}]"
10000583,"""100005830001""",(Wood Apple - Kothbel (Loose))fresho![1x1]{pc}<28.77>,fresho!,1,pc,1,1,pc,28.77,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/10000583_16-fresho-wood-apple-kothbel.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/10000583_16-fresho-wood-apple-kothbel.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/10000583_16-fresho-wood-apple-kothbel.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/10000583-2_11-fresho-wood-apple-kothbel.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/10000583-2_11-fresho-wood-apple-kothbel.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/10000583-2_11-fresho-wood-apple-kothbel.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/10000583-3_1-fresho-wood-apple-kothbel.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/10000583-3_1-fresho-wood-apple-kothbel.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/10000583-3_1-fresho-wood-apple-kothbel.jpg'}]"
40093637,"""40093637""",(Coconut - Dry)fresho![1x1]{pc}<61.64>,fresho!,1,pc,1,1,pc,61.64,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40093637_1-fresho-coconut-dry.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40093637_1-fresho-coconut-dry.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40093637_1-fresho-coconut-dry.jpg'}]"
1228242,"""1228242""",(Coconut + Ganga Jal + Pooja Agarbatti + Sacred Thread + Red Velvet Cloth)bb Combo[1]{pc}<206.51>,bb Combo,1,pc,1,,Combo,206.51,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,NAN,"[{'s': 'https://www.bigbasket.com/media/uploads/p/s/1228242_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/1228242_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/1228242_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/1228242-2_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/1228242-2_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/1228242-2_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/1228242-3_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/1228242-3_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/1228242-3_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/1228242-4_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/1228242-4_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/1228242-4_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/1228242-5_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/1228242-5_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/1228242-5_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg'}, {'s': 'https://www.bigbasket.com/media/uploads/p/s/1228242-6_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/1228242-6_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/1228242-6_2-bb-combo-coconut-ganga-jal-pooja-agarbatti-sacred-thread-red-velvet-cloth.jpg'}]"
40059854,"""40059854""",(Wax Apple - Jamrul)fresho![1x1]{kg}<121.92>,fresho!,1000,g,1,1,kg,121.92,Fruits & Vegetables,Fresh Fruits,Seasonal Fruits,"[{'id': '40059855', 'desc': 'Wax Apple - Jamrul', 'sku_max_quantity': 0, 'pack_desc': '', 'sort_index_pos': 0, 'cart_count': 0, 'is_best_value': False, 'magnitude': '250', 'w': '250 g', 'absolute_url': '/pd/40059855/fresho-wax-apple-jamrul-250-g/', 'unit': 'g', 'usp': '', 'availability': {'avail_status': '010', 'label': 'We are currently not delivering this', 'display_mrp': True, 'display_sp': False, 'not_for_sale': False, 'button': 'Notify Me', 'show_express': False}, 'pricing': {'discount': {'mrp': '34.59', 'mrp_per_pack': None, 'd_text': '27% OFF', 'd_avail': 'true', 'prim_price': {'sp': '25.25', 'sp_per_pack': None, 'icon': {'base_url': None, 'image': None, 'format': None}, 'desc': '', 'base_price': '0.1', 'base_unit': 'g'}, 'sec_price': {'sp': None, 'icon': None, 'desc': None, 'background': None}, 'subscription_price': '25.25', 'camp_detail': {'c': [1513707], 'c_f': 9.34, 'd_t': 'percent', 'd_v': 27, 'dual_pricing': False, 'm_f': 0, 'narq': 9999999, 'r_c': [1513707], 'v_f': 0}, 'offer_entry_text': '', 'offer_available': 'false'}, 'promo': None, 'subscribe': {'desc': None, 'desc_label': None, 'subs_c': [], 'subs_sp': None}, 'offer': {'arrow_image': None, 'background': {'direction': None, 'gradient': None}, 'background_border': {'direction': None, 'gradient': None}, 'campaign_type': None, 'campaign_type_icon': None, 'campaign_type_slug': '', 'offer_available': 'false', 'offer_ent_txt': '', 'offer_entry_text': '', 'text_color': None}}, 'images': [{'s': 'https://www.bigbasket.com/media/uploads/p/s/40059855_2-fresho-wax-apple-jamrul.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40059855_2-fresho-wax-apple-jamrul.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40059855_2-fresho-wax-apple-jamrul.jpg'}], 'variable_weight': {'msg': 'Please note that the item(s) in this product may vary slightly in size and weight. Hence, the actual weight of the product delivered can have a small variance. You will be billed based on the actual weight during order processing.', 'link': '/variableweight/?source=app'}, 'brand': {'name': 'fresho!', 'slug': 'fresho', 'url': '/pb/fresho/'}, 'category': {'tlc_name': 'Fruits & Vegetables', 'tlc_slug': 'fruits-vegetables', 'mlc_name': 'Fresh Fruits', 'mlc_slug': 'fresh-fruits', 'mlc_id': 1344, 'llc_name': 'Seasonal Fruits', 'llc_slug': 'type=pc&slug=seasonal-fruits', 'llc_id': 1687}, 'additional_attr': {'info': []}, 'combo': None, 'rating_info': {'avg_rating': None, 'rating_count': None, 'review_count': None, 'sku_id': 40059854}, 'visibility': {'path_id': 1829, 'fc_id': 704, 'sa_id': 10654}, 'additional_info': {}, 'ctas': {'data': []}, 'ean_code': '40059855', 'parent_info': {'id': 217753, 'parent_product_id': None, 'child_product_id': None, 'order': 0, 'parent_id': 40059854, 'child_id': 40059855, 'is_default': 0, 'type': 1, 'created_by_id': 5649, 'updated_by_id': 5649, 'created_on': '2017-10-18 15:51:08', 'updated_on': '2017-10-18 15:51:08'}, 'high_affinity': [], 'is_tobacco': False}, {'id': '40059856', 'desc': 'Wax Apple - Jamrul', 'sku_max_quantity': 0, 'pack_desc': '', 'sort_index_pos': 0, 'cart_count': 0, 'is_best_value': False, 'magnitude': '500', 'w': '500 g', 'absolute_url': '/pd/40059856/fresho-wax-apple-jamrul-500-g/', 'unit': 'g', 'usp': '', 'availability': {'avail_status': '010', 'label': 'We are currently not delivering this', 'display_mrp': True, 'display_sp': False, 'not_for_sale': False, 'button': 'Notify Me', 'show_express': False}, 'pricing': {'discount': {'mrp': '34', 'mrp_per_pack': None, 'd_text': '27% OFF', 'd_avail': 'true', 'prim_price': {'sp': '24.82', 'sp_per_pack': None, 'icon': {'base_url': None, 'image': None, 'format': None}, 'desc': '', 'base_price': '0.05', 'base_unit': 'g'}, 'sec_price': {'sp': None, 'icon': None, 'desc': None, 'background': None}, 'subscription_price': '24.82', 'camp_detail': {'c': [1513707], 'c_f': 9.18, 'd_t': 'percent', 'd_v': 27, 'dual_pricing': False, 'm_f': 0, 'narq': 9999999, 'r_c': [1513707], 'v_f': 0}, 'offer_entry_text': '', 'offer_available': 'false'}, 'promo': None, 'subscribe': {'desc': None, 'desc_label': None, 'subs_c': [], 'subs_sp': None}, 'offer': {'arrow_image': None, 'background': {'direction': None, 'gradient': None}, 'background_border': {'direction': None, 'gradient': None}, 'campaign_type': None, 'campaign_type_icon': None, 'campaign_type_slug': '', 'offer_available': 'false', 'offer_ent_txt': '', 'offer_entry_text': '', 'text_color': None}}, 'images': [{'s': 'https://www.bigbasket.com/media/uploads/p/s/40059856_2-fresho-wax-apple-jamrul.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40059856_2-fresho-wax-apple-jamrul.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40059856_2-fresho-wax-apple-jamrul.jpg'}], 'variable_weight': {'msg': 'Please note that the item(s) in this product may vary slightly in size and weight. Hence, the actual weight of the product delivered can have a small variance. You will be billed based on the actual weight during order processing.', 'link': '/variableweight/?source=app'}, 'brand': {'name': 'fresho!', 'slug': 'fresho', 'url': '/pb/fresho/'}, 'category': {'tlc_name': 'Fruits & Vegetables', 'tlc_slug': 'fruits-vegetables', 'mlc_name': 'Fresh Fruits', 'mlc_slug': 'fresh-fruits', 'mlc_id': 1344, 'llc_name': 'Seasonal Fruits', 'llc_slug': 'type=pc&slug=seasonal-fruits', 'llc_id': 1687}, 'additional_attr': {'info': []}, 'combo': None, 'rating_info': {'avg_rating': None, 'rating_count': None, 'review_count': None, 'sku_id': 40059854}, 'visibility': {'path_id': 1829, 'fc_id': 704, 'sa_id': 10654}, 'additional_info': {}, 'ctas': {'data': []}, 'ean_code': '40059856', 'parent_info': {'id': 217754, 'parent_product_id': None, 'child_product_id': None, 'order': 1, 'parent_id': 40059854, 'child_id': 40059856, 'is_default': 0, 'type': 1, 'created_by_id': 5649, 'updated_by_id': 5649, 'created_on': '2017-10-18 15:51:08', 'updated_on': '2017-10-18 15:51:08'}, 'high_affinity': [], 'is_tobacco': False}]","[{'s': 'https://www.bigbasket.com/media/uploads/p/s/40059854_2-fresho-wax-apple-jamrul.jpg', 'm': 'https://www.bigbasket.com/media/uploads/p/m/40059854_2-fresho-wax-apple-jamrul.jpg', 'l': 'https://www.bigbasket.com/media/uploads/p/l/40059854_2-fresho-wax-apple-jamrul.jpg'}]"
